"date","count"
2017-07-01,50
2017-07-02,62
2017-07-03,80
2017-07-04,14
2017-07-05,79
2017-07-06,83
2017-07-07,12
2017-07-08,80
2017-07-09,65
2017-07-10,76
2017-07-11,84
2017-07-12,36
2017-07-13,19
2017-07-14,60
2017-07-15,7
2017-07-16,3
2017-07-17,76
2017-07-18,37
2017-07-19,99
2017-07-20,74
2017-07-21,98
2017-07-22,70
2017-07-23,53
2017-07-24,66
2017-07-25,64
2017-07-26,28
2017-07-27,12
2017-07-28,37
2017-07-29,91
2017-07-30,35
2017-07-31,40
2017-08-01,64
2017-08-02,1
2017-08-03,27
2017-08-04,54
2017-08-05,71
2017-08-06,19
2017-08-07,34
2017-08-08,54
2017-08-09,77
2017-08-10,96
2017-08-11,61
2017-08-12,47
2017-08-13,17
2017-08-14,27
2017-08-15,87
2017-08-16,35
2017-08-17,55
2017-08-18,89
2017-08-19,66
2017-08-20,46
2017-08-21,65
2017-08-22,88
2017-08-23,8
2017-08-24,67
2017-08-25,40
2017-08-26,60
2017-08-27,21
2017-08-28,97
2017-08-29,17
2017-08-30,77
2017-08-31,7
2017-09-01,89
2017-09-02,79
2017-09-03,64
2017-09-04,22
2017-09-05,66
2017-09-06,0
2017-09-07,19
2017-09-08,37
2017-09-09,14
2017-09-10,70
2017-09-11,69
2017-09-12,81
2017-09-13,64
2017-09-14,90
2017-09-15,73
2017-09-16,41
2017-09-17,40
2017-09-18,84
2017-09-19,32
2017-09-20,7
2017-09-21,46
2017-09-22,15
2017-09-23,1
2017-09-24,57
2017-09-25,43
2017-09-26,85
2017-09-27,26
2017-09-28,71
2017-09-29,13
2017-09-30,93
2017-10-01,68
2017-10-02,17
2017-10-03,13
2017-10-04,89
2017-10-05,3
2017-10-06,70
2017-10-07,49
2017-10-08,31
2017-10-09,92
2017-10-10,50
2017-10-11,31
2017-10-12,66
2017-10-13,72
2017-10-14,69
2017-10-15,25
2017-10-16,30
2017-10-17,39
2017-10-18,64
2017-10-19,95
2017-10-20,4
2017-10-21,73
2017-10-22,57
2017-10-23,27
2017-10-24,34
2017-10-25,83
2017-10-26,82
2017-10-27,68
2017-10-28,73
2017-10-29,100
2017-10-30,95
2017-10-31,72
2017-11-01,51
2017-11-02,58
2017-11-03,31
2017-11-04,6
2017-11-05,93
2017-11-06,59
2017-11-07,13
2017-11-08,75
2017-11-09,25
2017-11-10,73
2017-11-11,14
2017-11-12,95
2017-11-13,72
2017-11-14,11
2017-11-15,48
2017-11-16,42
2017-11-17,88
2017-11-18,39
2017-11-19,17
2017-11-20,98
2017-11-21,69
2017-11-22,11
2017-11-23,9
2017-11-24,69
2017-11-25,13
2017-11-26,63
2017-11-27,25
2017-11-28,11
2017-11-29,48
2017-11-30,16
2017-12-01,34
2017-12-02,92
2017-12-03,28
2017-12-04,68
2017-12-05,98
2017-12-06,20
2017-12-07,32
2017-12-08,30
2017-12-09,34
2017-12-10,16
2017-12-11,64
2017-12-12,55
2017-12-13,60
2017-12-14,44
2017-12-15,24
2017-12-16,9
2017-12-17,36
2017-12-18,11
2017-12-19,31
2017-12-20,18
2017-12-21,96
2017-12-22,25
2017-12-23,1
2017-12-24,91
2017-12-25,68
2017-12-26,27
2017-12-27,53
2017-12-28,29
2017-12-29,56
2017-12-30,82
2017-12-31,45
2018-01-01,13
2018-01-02,14
2018-01-03,35
2018-01-04,50
2018-01-05,51
2018-01-06,50
2018-01-07,40
2018-01-08,77
2018-01-09,55
2018-01-10,78
2018-01-11,8
2018-01-12,9
2018-01-13,93
2018-01-14,14
2018-01-15,60
2018-01-16,85
2018-01-17,15
2018-01-18,85
2018-01-19,94
2018-01-20,39
2018-01-21,66
2018-01-22,38
2018-01-23,23
2018-01-24,95
2018-01-25,7
2018-01-26,38
2018-01-27,50
2018-01-28,23
2018-01-29,38
2018-01-30,49
2018-01-31,34
2018-02-01,6
2018-02-02,1
2018-02-03,18
2018-02-04,93
2018-02-05,9
2018-02-06,19
2018-02-07,67
2018-02-08,52
2018-02-09,34
2018-02-10,96
2018-02-11,2
2018-02-12,18
2018-02-13,98
2018-02-14,49
2018-02-15,59
2018-02-16,35
2018-02-17,87
2018-02-18,34
2018-02-19,71
2018-02-20,26
2018-02-21,38
2018-02-22,83
2018-02-23,16
2018-02-24,78
2018-02-25,99
2018-02-26,92
2018-02-27,42
2018-02-28,16
2018-03-01,46
2018-03-02,41
2018-03-03,73
2018-03-04,6
2018-03-05,28
2018-03-06,95
2018-03-07,76
2018-03-08,8
2018-03-09,81
2018-03-10,79
2018-03-11,99
2018-03-12,14
2018-03-13,97
2018-03-14,37
2018-03-15,36
2018-03-16,69
2018-03-17,28
2018-03-18,70
2018-03-19,50
2018-03-20,49
2018-03-21,6
2018-03-22,100
2018-03-23,4
2018-03-24,33
2018-03-25,25
2018-03-26,93
2018-03-27,77
2018-03-28,43
2018-03-29,56
2018-03-30,34
2018-03-31,81
2018-04-01,18
2018-04-02,90
2018-04-03,1
2018-04-04,59
2018-04-05,9
2018-04-06,6
2018-04-07,16
2018-04-08,27
2018-04-09,14
2018-04-10,41
2018-04-11,97
2018-04-12,83
2018-04-13,51
2018-04-14,90
2018-04-15,47
2018-04-16,63
2018-04-17,86
2018-04-18,19
2018-04-19,72
2018-04-20,22
2018-04-21,86
2018-04-22,83
2018-04-23,23
2018-04-24,87
2018-04-25,43
2018-04-26,8
2018-04-27,30
2018-04-28,69
2018-04-29,69
2018-04-30,14
2018-05-01,75
2018-05-02,84
2018-05-03,71
2018-05-04,81
2018-05-05,45
2018-05-06,89
2018-05-07,78
2018-05-08,96
2018-05-09,43
2018-05-10,46
2018-05-11,54
2018-05-12,96
2018-05-13,71
2018-05-14,94
2018-05-15,58
2018-05-16,99
2018-05-17,91
2018-05-18,28
2018-05-19,95
2018-05-20,9
2018-05-21,55
2018-05-22,63
2018-05-23,12
2018-05-24,31
2018-05-25,32
2018-05-26,84
2018-05-27,50
2018-05-28,56
2018-05-29,50
2018-05-30,28
2018-05-31,56
2018-06-01,91
2018-06-02,91
2018-06-03,15
2018-06-04,43
2018-06-05,63
2018-06-06,67
2018-06-07,69
2018-06-08,72
2018-06-09,46
2018-06-10,47
2018-06-11,19
2018-06-12,37
2018-06-13,63
2018-06-14,48
2018-06-15,21
2018-06-16,18
2018-06-17,43
2018-06-18,86
2018-06-19,22
2018-06-20,16
2018-06-21,56
2018-06-22,52
2018-06-23,51
2018-06-24,56
2018-06-25,10
2018-06-26,57
2018-06-27,77
2018-06-28,33
2018-06-29,6
2018-06-30,10
