"date","count"
2017-07-01,3
2017-07-02,64
2017-07-03,39
2017-07-04,0
2017-07-05,78
2017-07-06,90
2017-07-07,19
2017-07-08,8
2017-07-09,18
2017-07-10,26
2017-07-11,81
2017-07-12,59
2017-07-13,61
2017-07-14,31
2017-07-15,74
2017-07-16,1
2017-07-17,93
2017-07-18,94
2017-07-19,97
2017-07-20,23
2017-07-21,42
2017-07-22,97
2017-07-23,27
2017-07-24,26
2017-07-25,25
2017-07-26,95
2017-07-27,16
2017-07-28,81
2017-07-29,8
2017-07-30,78
2017-07-31,17
2017-08-01,31
2017-08-02,98
2017-08-03,17
2017-08-04,14
2017-08-05,22
2017-08-06,71
2017-08-07,9
2017-08-08,0
2017-08-09,48
2017-08-10,69
2017-08-11,69
2017-08-12,45
2017-08-13,90
2017-08-14,98
2017-08-15,58
2017-08-16,27
2017-08-17,51
2017-08-18,28
2017-08-19,90
2017-08-20,72
2017-08-21,38
2017-08-22,25
2017-08-23,42
2017-08-24,67
2017-08-25,60
2017-08-26,46
2017-08-27,4
2017-08-28,17
2017-08-29,28
2017-08-30,52
2017-08-31,92
2017-09-01,17
2017-09-02,77
2017-09-03,88
2017-09-04,89
2017-09-05,11
2017-09-06,58
2017-09-07,91
2017-09-08,71
2017-09-09,61
2017-09-10,77
2017-09-11,23
2017-09-12,91
2017-09-13,65
2017-09-14,32
2017-09-15,32
2017-09-16,54
2017-09-17,75
2017-09-18,48
2017-09-19,1
2017-09-20,12
2017-09-21,70
2017-09-22,15
2017-09-23,21
2017-09-24,58
2017-09-25,89
2017-09-26,45
2017-09-27,5
2017-09-28,57
2017-09-29,43
2017-09-30,61
2017-10-01,38
2017-10-02,79
2017-10-03,3
2017-10-04,3
2017-10-05,20
2017-10-06,60
2017-10-07,98
2017-10-08,85
2017-10-09,61
2017-10-10,98
2017-10-11,29
2017-10-12,2
2017-10-13,9
2017-10-14,25
2017-10-15,38
2017-10-16,62
2017-10-17,62
2017-10-18,8
2017-10-19,60
2017-10-20,43
2017-10-21,8
2017-10-22,6
2017-10-23,66
2017-10-24,58
2017-10-25,89
2017-10-26,83
2017-10-27,66
2017-10-28,80
2017-10-29,85
2017-10-30,51
2017-10-31,35
2017-11-01,87
2017-11-02,94
2017-11-03,78
2017-11-04,78
2017-11-05,51
2017-11-06,59
2017-11-07,95
2017-11-08,38
2017-11-09,80
2017-11-10,2
2017-11-11,16
2017-11-12,70
2017-11-13,46
2017-11-14,8
2017-11-15,78
2017-11-16,79
2017-11-17,1
2017-11-18,2
2017-11-19,95
2017-11-20,81
2017-11-21,92
2017-11-22,86
2017-11-23,21
2017-11-24,73
2017-11-25,43
2017-11-26,4
2017-11-27,39
2017-11-28,94
2017-11-29,3
2017-11-30,42
2017-12-01,76
2017-12-02,21
2017-12-03,16
2017-12-04,15
2017-12-05,50
2017-12-06,52
2017-12-07,24
2017-12-08,72
2017-12-09,85
2017-12-10,71
2017-12-11,56
2017-12-12,65
2017-12-13,99
2017-12-14,18
2017-12-15,26
2017-12-16,75
2017-12-17,70
2017-12-18,8
2017-12-19,25
2017-12-20,62
2017-12-21,15
2017-12-22,79
2017-12-23,100
2017-12-24,55
2017-12-25,6
2017-12-26,65
2017-12-27,73
2017-12-28,98
2017-12-29,42
2017-12-30,61
2017-12-31,65
2018-01-01,94
2018-01-02,43
2018-01-03,43
2018-01-04,71
2018-01-05,48
2018-01-06,5
2018-01-07,94
2018-01-08,11
2018-01-09,62
2018-01-10,88
2018-01-11,77
2018-01-12,11
2018-01-13,29
2018-01-14,9
2018-01-15,25
2018-01-16,22
2018-01-17,29
2018-01-18,22
2018-01-19,5
2018-01-20,9
2018-01-21,65
2018-01-22,33
2018-01-23,21
2018-01-24,29
2018-01-25,33
2018-01-26,46
2018-01-27,18
2018-01-28,28
2018-01-29,29
2018-01-30,52
2018-01-31,13
2018-02-01,71
2018-02-02,72
2018-02-03,63
2018-02-04,70
2018-02-05,24
2018-02-06,41
2018-02-07,45
2018-02-08,31
2018-02-09,88
2018-02-10,36
2018-02-11,29
2018-02-12,94
2018-02-13,77
2018-02-14,3
2018-02-15,27
2018-02-16,60
2018-02-17,55
2018-02-18,15
2018-02-19,91
2018-02-20,98
2018-02-21,23
2018-02-22,85
2018-02-23,62
2018-02-24,37
2018-02-25,18
2018-02-26,67
2018-02-27,43
2018-02-28,26
2018-03-01,71
2018-03-02,56
2018-03-03,67
2018-03-04,82
2018-03-05,65
2018-03-06,46
2018-03-07,63
2018-03-08,62
2018-03-09,39
2018-03-10,29
2018-03-11,39
2018-03-12,14
2018-03-13,49
2018-03-14,16
2018-03-15,81
2018-03-16,89
2018-03-17,84
2018-03-18,41
2018-03-19,23
2018-03-20,5
2018-03-21,18
2018-03-22,53
2018-03-23,82
2018-03-24,26
2018-03-25,84
2018-03-26,56
2018-03-27,27
2018-03-28,99
2018-03-29,22
2018-03-30,28
2018-03-31,68
2018-04-01,20
2018-04-02,21
2018-04-03,89
2018-04-04,56
2018-04-05,52
2018-04-06,78
2018-04-07,8
2018-04-08,68
2018-04-09,95
2018-04-10,18
2018-04-11,96
2018-04-12,0
2018-04-13,39
2018-04-14,66
2018-04-15,57
2018-04-16,66
2018-04-17,65
2018-04-18,48
2018-04-19,2
2018-04-20,66
2018-04-21,95
2018-04-22,14
2018-04-23,78
2018-04-24,49
2018-04-25,19
2018-04-26,2
2018-04-27,71
2018-04-28,13
2018-04-29,38
2018-04-30,93
2018-05-01,6
2018-05-02,71
2018-05-03,17
2018-05-04,50
2018-05-05,28
2018-05-06,62
2018-05-07,36
2018-05-08,10
2018-05-09,57
2018-05-10,21
2018-05-11,81
2018-05-12,32
2018-05-13,19
2018-05-14,64
2018-05-15,50
2018-05-16,64
2018-05-17,79
2018-05-18,90
2018-05-19,26
2018-05-20,59
2018-05-21,36
2018-05-22,10
2018-05-23,57
2018-05-24,13
2018-05-25,46
2018-05-26,24
2018-05-27,96
2018-05-28,97
2018-05-29,23
2018-05-30,56
2018-05-31,90
2018-06-01,56
2018-06-02,50
2018-06-03,90
2018-06-04,29
2018-06-05,13
2018-06-06,94
2018-06-07,88
2018-06-08,65
2018-06-09,68
2018-06-10,66
2018-06-11,71
2018-06-12,60
2018-06-13,92
2018-06-14,98
2018-06-15,79
2018-06-16,9
2018-06-17,27
2018-06-18,84
2018-06-19,91
2018-06-20,20
2018-06-21,85
2018-06-22,44
2018-06-23,71
2018-06-24,61
2018-06-25,23
2018-06-26,64
2018-06-27,7
2018-06-28,28
2018-06-29,93
2018-06-30,87
