"date","count"
2017-07-01,55
2017-07-02,94
2017-07-03,17
2017-07-04,88
2017-07-05,89
2017-07-06,70
2017-07-07,18
2017-07-08,8
2017-07-09,72
2017-07-10,69
2017-07-11,72
2017-07-12,22
2017-07-13,32
2017-07-14,79
2017-07-15,88
2017-07-16,76
2017-07-17,29
2017-07-18,36
2017-07-19,36
2017-07-20,49
2017-07-21,9
2017-07-22,1
2017-07-23,87
2017-07-24,35
2017-07-25,44
2017-07-26,69
2017-07-27,88
2017-07-28,80
2017-07-29,65
2017-07-30,18
2017-07-31,73
2017-08-01,62
2017-08-02,2
2017-08-03,29
2017-08-04,29
2017-08-05,42
2017-08-06,34
2017-08-07,70
2017-08-08,72
2017-08-09,24
2017-08-10,59
2017-08-11,80
2017-08-12,10
2017-08-13,81
2017-08-14,25
2017-08-15,10
2017-08-16,41
2017-08-17,11
2017-08-18,18
2017-08-19,21
2017-08-20,71
2017-08-21,80
2017-08-22,57
2017-08-23,72
2017-08-24,88
2017-08-25,19
2017-08-26,33
2017-08-27,82
2017-08-28,61
2017-08-29,77
2017-08-30,56
2017-08-31,72
2017-09-01,15
2017-09-02,23
2017-09-03,5
2017-09-04,23
2017-09-05,98
2017-09-06,21
2017-09-07,51
2017-09-08,81
2017-09-09,24
2017-09-10,25
2017-09-11,96
2017-09-12,67
2017-09-13,49
2017-09-14,22
2017-09-15,81
2017-09-16,12
2017-09-17,72
2017-09-18,29
2017-09-19,7
2017-09-20,56
2017-09-21,62
2017-09-22,14
2017-09-23,62
2017-09-24,14
2017-09-25,34
2017-09-26,87
2017-09-27,55
2017-09-28,88
2017-09-29,86
2017-09-30,55
2017-10-01,26
2017-10-02,74
2017-10-03,94
2017-10-04,11
2017-10-05,32
2017-10-06,69
2017-10-07,33
2017-10-08,31
2017-10-09,93
2017-10-10,76
2017-10-11,87
2017-10-12,52
2017-10-13,42
2017-10-14,50
2017-10-15,21
2017-10-16,61
2017-10-17,83
2017-10-18,35
2017-10-19,43
2017-10-20,60
2017-10-21,48
2017-10-22,11
2017-10-23,14
2017-10-24,77
2017-10-25,34
2017-10-26,34
2017-10-27,68
2017-10-28,72
2017-10-29,39
2017-10-30,79
2017-10-31,24
2017-11-01,93
2017-11-02,48
2017-11-03,44
2017-11-04,91
2017-11-05,72
2017-11-06,89
2017-11-07,96
2017-11-08,92
2017-11-09,43
2017-11-10,88
2017-11-11,1
2017-11-12,88
2017-11-13,26
2017-11-14,33
2017-11-15,29
2017-11-16,60
2017-11-17,53
2017-11-18,30
2017-11-19,83
2017-11-20,49
2017-11-21,38
2017-11-22,48
2017-11-23,62
2017-11-24,19
2017-11-25,14
2017-11-26,69
2017-11-27,93
2017-11-28,47
2017-11-29,61
2017-11-30,34
2017-12-01,95
2017-12-02,86
2017-12-03,79
2017-12-04,26
2017-12-05,0
2017-12-06,18
2017-12-07,93
2017-12-08,10
2017-12-09,32
2017-12-10,46
2017-12-11,92
2017-12-12,59
2017-12-13,14
2017-12-14,1
2017-12-15,14
2017-12-16,41
2017-12-17,31
2017-12-18,13
2017-12-19,46
2017-12-20,21
2017-12-21,59
2017-12-22,16
2017-12-23,47
2017-12-24,22
2017-12-25,93
2017-12-26,34
2017-12-27,45
2017-12-28,64
2017-12-29,17
2017-12-30,45
2017-12-31,54
2018-01-01,6
2018-01-02,4
2018-01-03,62
2018-01-04,26
2018-01-05,17
2018-01-06,86
2018-01-07,11
2018-01-08,22
2018-01-09,33
2018-01-10,95
2018-01-11,41
2018-01-12,20
2018-01-13,27
2018-01-14,50
2018-01-15,79
2018-01-16,30
2018-01-17,0
2018-01-18,52
2018-01-19,10
2018-01-20,6
2018-01-21,81
2018-01-22,62
2018-01-23,38
2018-01-24,74
2018-01-25,35
2018-01-26,98
2018-01-27,89
2018-01-28,38
2018-01-29,93
2018-01-30,13
2018-01-31,34
2018-02-01,4
2018-02-02,67
2018-02-03,82
2018-02-04,21
2018-02-05,9
2018-02-06,86
2018-02-07,22
2018-02-08,77
2018-02-09,85
2018-02-10,9
2018-02-11,4
2018-02-12,89
2018-02-13,20
2018-02-14,17
2018-02-15,79
2018-02-16,69
2018-02-17,41
2018-02-18,86
2018-02-19,79
2018-02-20,48
2018-02-21,83
2018-02-22,14
2018-02-23,44
2018-02-24,8
2018-02-25,35
2018-02-26,63
2018-02-27,38
2018-02-28,66
2018-03-01,48
2018-03-02,1
2018-03-03,81
2018-03-04,91
2018-03-05,41
2018-03-06,75
2018-03-07,60
2018-03-08,21
2018-03-09,91
2018-03-10,51
2018-03-11,21
2018-03-12,8
