"date","count"
2017-07-01,69
2017-07-02,29
2017-07-03,98
2017-07-04,72
2017-07-05,28
2017-07-06,47
2017-07-07,37
2017-07-08,4
2017-07-09,15
2017-07-10,82
2017-07-11,8
2017-07-12,13
2017-07-13,47
2017-07-14,31
2017-07-15,65
2017-07-16,63
2017-07-17,97
2017-07-18,23
2017-07-19,92
2017-07-20,90
2017-07-21,21
2017-07-22,23
2017-07-23,23
2017-07-24,29
2017-07-25,90
2017-07-26,64
2017-07-27,77
2017-07-28,67
2017-07-29,91
2017-07-30,88
2017-07-31,95
2017-08-01,13
2017-08-02,68
2017-08-03,32
2017-08-04,17
2017-08-05,7
2017-08-06,17
2017-08-07,41
2017-08-08,21
2017-08-09,39
2017-08-10,76
2017-08-11,45
2017-08-12,32
2017-08-13,25
2017-08-14,68
2017-08-15,62
2017-08-16,70
2017-08-17,13
2017-08-18,91
2017-08-19,93
2017-08-20,15
2017-08-21,99
2017-08-22,19
2017-08-23,85
2017-08-24,40
2017-08-25,19
2017-08-26,13
2017-08-27,53
2017-08-28,42
2017-08-29,58
2017-08-30,73
2017-08-31,34
2017-09-01,88
2017-09-02,43
2017-09-03,21
2017-09-04,73
2017-09-05,72
2017-09-06,0
2017-09-07,64
2017-09-08,58
2017-09-09,79
2017-09-10,16
2017-09-11,28
2017-09-12,74
2017-09-13,23
2017-09-14,19
2017-09-15,5
2017-09-16,98
2017-09-17,53
2017-09-18,29
2017-09-19,48
2017-09-20,79
2017-09-21,69
2017-09-22,10
2017-09-23,4
2017-09-24,80
2017-09-25,10
2017-09-26,33
2017-09-27,56
2017-09-28,58
2017-09-29,89
2017-09-30,28
2017-10-01,39
2017-10-02,38
2017-10-03,4
2017-10-04,7
2017-10-05,78
2017-10-06,44
2017-10-07,93
2017-10-08,46
2017-10-09,20
2017-10-10,47
2017-10-11,9
2017-10-12,35
2017-10-13,54
2017-10-14,16
2017-10-15,4
2017-10-16,38
2017-10-17,27
2017-10-18,39
2017-10-19,47
2017-10-20,35
2017-10-21,60
2017-10-22,58
2017-10-23,56
2017-10-24,90
2017-10-25,98
2017-10-26,74
2017-10-27,71
2017-10-28,76
2017-10-29,2
2017-10-30,86
2017-10-31,77
2017-11-01,85
2017-11-02,33
2017-11-03,75
2017-11-04,50
2017-11-05,12
2017-11-06,79
2017-11-07,82
2017-11-08,59
2017-11-09,28
2017-11-10,78
2017-11-11,27
2017-11-12,17
2017-11-13,52
2017-11-14,51
2017-11-15,24
2017-11-16,86
2017-11-17,91
2017-11-18,20
2017-11-19,82
2017-11-20,96
2017-11-21,95
2017-11-22,65
2017-11-23,29
2017-11-24,13
2017-11-25,7
2017-11-26,80
2017-11-27,93
2017-11-28,12
2017-11-29,82
2017-11-30,89
2017-12-01,72
2017-12-02,21
2017-12-03,56
2017-12-04,73
2017-12-05,11
2017-12-06,96
2017-12-07,61
2017-12-08,56
2017-12-09,72
2017-12-10,71
2017-12-11,54
2017-12-12,93
2017-12-13,7
2017-12-14,39
2017-12-15,98
2017-12-16,59
2017-12-17,70
2017-12-18,31
2017-12-19,62
2017-12-20,50
2017-12-21,27
2017-12-22,26
2017-12-23,57
2017-12-24,44
2017-12-25,14
2017-12-26,51
2017-12-27,56
2017-12-28,63
2017-12-29,35
2017-12-30,71
2017-12-31,23
2018-01-01,35
2018-01-02,91
2018-01-03,2
2018-01-04,97
2018-01-05,7
2018-01-06,74
2018-01-07,57
2018-01-08,59
2018-01-09,90
2018-01-10,24
2018-01-11,82
2018-01-12,34
2018-01-13,33
2018-01-14,41
2018-01-15,54
2018-01-16,49
2018-01-17,16
2018-01-18,85
2018-01-19,38
2018-01-20,8
2018-01-21,66
2018-01-22,25
2018-01-23,29
2018-01-24,89
2018-01-25,89
2018-01-26,46
2018-01-27,82
2018-01-28,100
2018-01-29,68
2018-01-30,100
2018-01-31,18
2018-02-01,97
2018-02-02,94
2018-02-03,15
2018-02-04,43
2018-02-05,86
2018-02-06,2
2018-02-07,89
